x1,x2,y
5.246884550286546,0.448099171194154,1
3.089938897741428,2.80581194210208,0
7.3945558922681105,5.372085235178075,1
7.641726844717117,1.4949294405033453,1
7.22302306886847,0.45121431400753753,1
9.407340158186344,0.3480603448334796,1
2.085564761673658,0.6778460315987367,1
1.5079834387619073,1.0273933999280915,1
9.899270135093454,5.3871570869395065,1
6.285742473230523,4.749461807824988,1
9.922049124956429,9.104789703707652,1
9.398729188057848,4.485759242030315,1
3.316920954432323,8.827090496457158,1
6.464148203522972,0.6413142331570265,1
2.5177404466660978,6.97598742092585,1
5.282083294487844,2.928578582885609,0
0.2898146140066937,0.20058183085757797,1
8.807824789360218,7.6019356093200665,1
0.6414268405117751,5.843436274713067,1
4.011480812991707,6.6217940814877165,1
4.743103987626988,1.8559538150459898,1
2.838366640751336,6.0259577555210875,1
6.3194783365875296,3.730834268861903,1
2.515682654873772,2.9277234467668425,1
7.8035222505188795,9.531982936018093,1
8.645253519441592,6.069690349385737,1
1.24255171506659,2.5458988622642686,1
4.592549922392589,5.837297598398522,1
0.6866814379420483,2.9075222872473794,1
5.145742004109646,8.5373140111505,1
1.0325166741468472,1.1184647893913535,1
3.097965204889781,1.5281567867481238,1
9.370953587489225,0.29046664860389204,1
5.501099857131031,2.2738466317174666,0
1.188506290450686,2.5642526125776834,1
1.8073196389537316,1.2920551177701745,1
7.003716315029097,7.948511667255493,1
9.512469904062952,6.34096873732363,1
5.622868652130237,7.769833454920824,1
9.291272933360359,0.33827169698587567,1
4.541752554726548,3.7832251708048714,0
0.6160283894340235,1.1883950142433308,1
8.053402567420363,4.8788850178668675,1
8.909486911538021,5.419047270447508,1
8.779426271146566,4.20805520632367,1
6.379794336003385,4.2366884557392135,1
8.575427237852779,2.736281019844462,1
5.075984873270349,8.263725561118282,1
9.62087869872766,5.305841365641185,1
3.6610243314196134,5.766319728913132,1
0.936924928423416,2.918916907957475,1
0.6434348499882869,0.506248065213839,1
0.6128540213635225,3.6320586454785317,1
2.3763744474116155,5.9122049909673375,1
4.448652387837072,9.061448047063912,1
2.9865879477579496,1.2172304746459905,1
0.7748118000343474,8.611623297178165,1
9.990618333641489,3.107094643731604,1
3.0185978580875594,4.207331279062961,1
5.45597779274957,2.264863561275925,0
5.67254813327951,4.236991732373858,0
6.877782492398474,9.610137048502134,1
7.853184119457643,1.1336467670340944,1
5.524340400467023,3.9140782452131715,0
8.909270537485808,0.5622395693516213,1
8.159625386467216,2.476836040073336,1
7.418218465789433,5.399760708064852,1
8.558187946998055,8.746149540503511,1
3.9484538949274395,4.072325421923244,1
3.852064646863258,1.220322658284767,1
5.309678489068089,5.124299059053373,1
7.4421906108640465,8.005659683148082,1
4.973612711900283,4.979488332442797,1
6.097813131937871,1.60298043641113,1
2.535436448007192,6.981402194320162,1
2.6182231623965526,9.443405949706925,1
1.8300474281882118,7.778484239101498,1
8.900045439373056,6.411100350645755,1
1.759532788199355,9.132318090929207,1
1.9248861433359299,9.776765659299354,1
6.194779036800149,2.1746980592368113,0
1.9551523194575227,6.803731700842741,1
5.185349199754683,9.225685752166914,1
5.45575963775426,6.8229674662334405,1
2.126960377246079,3.682615898930426,1
2.905970178768711,3.6818824254602314,1
3.214764926681716,2.9823829662597943,0
1.8350783131786474,6.284033727677639,1
5.099738133315413,8.06115318181503,1
5.062880803644735,7.667831477127111,1
9.767077048163019,1.2160945302673776,1
4.69088633093871,1.2795621685070047,1
4.760185805910159,2.9287429747546745,0
1.3962612974757338,5.7504433740196,1
4.24776188126763,2.8889061132811555,0
9.833275213187319,3.8172850052120335,1
0.32180629144328843,1.7911938829019958,1
0.6986018826793028,1.5724266822804411,1
8.386740848217524,7.683353971765795,1
1.9510403218049732,1.686022013241576,1
7.190338158386025,2.3875754572646333,0
3.9279486674741704,3.9434833660013036,1
7.843640961590781,4.683691255672631,1
4.301708692460435,4.608260323817563,1
3.4084400395556957,1.270602154280378,1
1.2796982440321558,4.27552182289542,1
4.889606468008097,1.356599499761355,1
8.667654413041927,9.643069939602732,1
1.328503127648506,3.374005774532823,1
3.0592961071959754,3.140220715675542,1
3.9008622871916088,6.804485763955345,1
4.252365029760801,5.788734817538355,1
1.2158165134556098,6.412168203769447,1
8.766123918662942,1.254518656059812,1
2.627834366786741,0.7140346282150345,1
7.546162354131676,0.2622249961345269,1
9.629784318941772,9.77205277479977,1
3.6108273073122654,7.307792889213349,1
1.028602796446918,0.9778334844398773,1
6.737459767176573,0.8476654579811449,1
0.08820295713826032,6.881411636559095,1
4.513798328453815,7.305359081550943,1
0.6527645657681203,8.048305628848917,1
5.093764813523801,5.049515851618632,1
8.348512661531268,0.28789889843592764,1
0.18960112076945035,6.120964843515322,1
8.352450658919901,4.6227416319624375,1
3.52751736011111,0.250923725939185,1
9.257261808363035,3.9558444437978393,1
7.048876384403149,1.0084162174626399,1
7.940774705181726,3.911193684172739,1
1.6872031884591598,0.8204658463340953,1
3.6708099945319796,5.090689868982925,1
6.864496371975742,3.175292014164256,1
7.594448546259155,3.7657630900925056,1
1.0044590834658762,3.750149430626731,1
3.476380665093064,6.763783431955473,1
6.371331867598629,1.6296541761147854,1
9.62389914503447,4.3687522254113,1
7.286220258361876,2.6807881253235832,0
4.288010572757864,3.158204911403929,0
2.879673479022682,6.333975744407944,1
8.228131390782739,1.1215043374481126,1
2.20117181149592,1.6778789559469987,1
4.002225923770527,1.9653897542510357,1
3.2127945741176402,3.9287992857231204,1
5.314646959026698,8.469985019356193,1
6.374533717667244,6.867739851130007,1
5.56539919481785,3.520160353801761,0
5.525169226832033,5.634498449229644,1
1.2955683815339503,0.4819014062013205,1
4.267534234064084,4.091642088719106,0
4.808078868454929,1.8942753457441586,1
6.867192708390463,2.355727332928045,0
2.5910595296883487,7.608034486030406,1
0.7151199101166872,0.8393187820183323,1
3.348005291459862,7.234555478315333,1
7.292772194841255,4.515582826916388,1
7.827111306617604,4.281993556284295,1
2.34828804634833,4.981606501095689,1
3.848372882086055,0.5125005311760711,1
3.1558258330882594,2.3154943088555258,0
2.447991404424694,5.921659098744959,1
0.4175528896366898,4.993799120116046,1
4.945117153290401,1.2560644378367114,1
8.515139538926444,1.9148913566145853,1
1.0859785804378164,2.841598739328716,1
0.8499625387554466,3.0680327765166626,1
2.6456841149373544,5.905682016017772,1
9.789135234035953,4.250052795210775,1
6.15783948022604,9.126403097727595,1
5.182791275889081,4.983710320474218,1
1.1125699052984739,0.8578529127303114,1
0.5841584206181616,7.9630941099429275,1
7.830551676925557,6.763338025998438,1
8.144132971840373,3.9513947405479533,1
0.7927403902995256,3.70293440651406,1
5.894032922960088,4.86386108864594,1
7.060681266621149,7.465560176357252,1
2.9486503158724964,4.81418192789647,1
7.359909718088357,4.123037621242778,1
2.6376024151140376,5.8472281075941615,1
0.3566096133569341,4.230219844738146,1
8.241423505847749,8.458707219089298,1
4.2845888361478,5.2370996220162365,1
2.7911473851197757,7.378137916135116,1
4.822031052435079,2.5661920160567964,0
4.094124470077408,6.99529763250826,1
4.899228769687066,3.2440002250336453,0
0.1145749862886225,9.065513690680906,1
4.971074331235135,8.389995278928177,1
1.2700261327908224,3.7000364134878225,1
0.031059864616981292,1.589609349736838,1
0.8169094656896636,1.6310327691007165,1
9.179572006558857,6.763397021732132,1
4.998972613231319,4.620697888333289,0
2.0763259780780263,3.5326561078505545,1
2.0399795882549974,9.826351643438251,1
8.461379206004166,1.7626758437763113,1
9.167923759054196,9.75212582943223,1
7.29009388947285,2.366227821671388,0
5.3262097174372105,1.9683491003169473,1
4.595811429313972,7.871954822467625,1
4.734021896252752,9.31521775416413,1
0.5496409626762377,0.544364166257485,1
4.071837137227261,7.217057021151099,1
8.51595125920835,0.3909526077751657,1
6.2781231661778945,2.444049841476347,0
4.253757829361615,5.417142032648754,1
5.073581429809289,2.492236221401898,0
4.5705620668504885,6.984873334494429,1
6.431356667565522,7.760692393102945,1
3.9787023666575347,6.85333876974696,1
9.422193894689372,4.956181734933432,1
6.636098371377969,2.6974487680929315,0
4.034293683367088,0.2609475893697599,1
4.4428621173911935,9.015361072107996,1
0.049418645499920144,5.385274095153053,1
6.206391106246338,3.07180573094332,0
3.6193022587001336,0.1386620455144827,1
9.41844843056025,4.125721334752134,1
9.81719565340441,6.112239590619338,1
6.279620178086089,2.9102353712736595,0
8.120417396324214,2.7765631045095382,1
2.3377069996941557,1.5175130745223242,1
8.492615685369717,3.5536682172103005,1
1.8004174310055232,9.25964302472871,1
2.9374345704145597,9.308337602688006,1
5.035302545738192,3.752347013991113,0
9.402682017382237,3.679142025798109,1
1.9067827670023085,8.23018532013871,1
6.563373454810972,6.808509516859532,1
1.594811827731406,2.4824874148801745,1
9.331994564053831,9.121767220491224,1
8.606264016357038,1.0348108261882216,1
2.6650654219588663,5.182456437902325,1
9.244812139524159,1.379663893678027,1
1.9009757657021042,9.618763294872636,1
1.1207440313243222,5.753212667567958,1
3.6816544162714724,5.775639394418204,1
7.019964466186288,5.576573510440339,1
6.841008895395887,0.671566282841457,1
6.964095790373142,5.786174240306683,1
7.090183855988706,4.7359273455619055,1
7.915950410630757,9.194362079214919,1
8.664644471078084,9.86887057313307,1
3.1150427176174365,6.061703761628825,1
5.8272807179195905,3.4560940103078917,0
4.277884146354506,9.859131578260307,1
4.3829622914749455,9.41597334726311,1
0.601873777057429,1.3890431043259888,1
7.964178599018804,3.8406587236019005,1
4.4645349926639435,3.6293724415884974,0
6.423287528353229,1.9666686616878026,1
1.2732062154512225,1.1518993869263139,1
1.342944248435608,6.530278969900365,1
3.6119176783124107,7.701130284355174,1
2.663643330828963,4.34983387511462,1
6.046233756572805,2.7689355529524806,0
1.8978222616107654,7.572064044744393,1
6.580281856805504,0.5120660941579547,1
1.8885154984389174,0.7072112676588982,1
1.51756480521817,8.560745406603745,1
6.3574350839228835,8.72573169776443,1
8.892715420452587,0.5816578757819335,1
1.3913683916164432,5.846046156976401,1
8.81492096933934,1.7731606847052417,1
9.705437401244458,3.028418887631139,1
7.048756186374517,7.082719061990181,1
4.064674843208209,5.822728394266098,1
2.4198295937800127,1.0003534362502264,1
1.066347884171276,1.0739705400144173,1
1.4084155200495074,0.7022910385643699,1
8.881257565764123,2.0293050457350192,1
2.083806130728172,6.951748788937194,1
1.6153939210828216,8.805697725824842,1
2.5462637449586847,1.1786930406988805,1
1.584265555366734,5.488098352940743,1
5.976199031951022,4.440507535401669,1
6.505283027803703,7.8709274530884095,1
3.1740165925707755,4.969711092198182,1
4.917893258741611,7.366627615677106,1
2.722141387887256,1.5138014248054887,1
6.942913320639425,7.549415050727285,1
1.1865093887378197,1.2658714684897843,1
7.452040954017725,9.582501460609302,1
0.316317318804471,6.734434385204885,1
0.1181760989022329,8.877299259908517,1
6.8680193036034245,6.501781695437624,1
0.3015552073338057,8.723243904661073,1
2.6548840220741434,2.1156011417416956,0
1.6782180189608387,1.606644757384026,1
1.265466900609613,7.404063104054197,1
5.310167781338056,0.754746834957839,1
1.4239640907656825,8.26576382759925,1
6.281439684083987,7.821072986426072,1
2.473818575863469,7.168416303783545,1
6.4476054443386355,9.389984263691925,1
8.350024781446319,8.325608681389062,1
6.272490614959896,0.4339311868799667,1
0.6458134707986096,6.89606906273374,1
2.0471979387495742,8.098357380393397,1
2.6165222691078203,2.4575883580672597,0
5.652936107739936,2.220825967003889,0
8.93718013688463,6.190654082702193,1
5.528193077541273,2.6979951828412263,0
2.384272307746391,2.5936256581705033,1
4.715299518706252,8.61895169909527,1
3.9510904029541916,6.040941564411203,1
4.1284740674136575,6.264410115591142,1
6.739063396537225,2.341375608075551,0
8.524448007301865,5.178460691683902,1
0.7420998724538064,7.629748464279719,1
8.30836808075061,4.342664112221031,1
0.5286357859785118,1.7403401515850792,1
2.1291137564810914,9.781793622950252,1
5.493256320271071,4.917785651054752,1
5.682241240746181,8.996550676289946,1
5.279529315371219,9.293440747089946,1
4.361839839430274,5.665821064645863,1
9.12564852229493,5.480142114800545,1
0.2343892190598562,5.560524220191423,1
4.353598976442856,7.964305974942869,1
4.18295297647039,1.0864364415347105,1
6.365059780008648,7.319875328988781,1
7.244833145169446,0.7934084253988649,1
7.045183437870795,2.3390327507421116,0
5.072268254502515,0.25384814570337366,1
2.3456892465539116,5.015269726775825,1
1.8412665785942628,9.103537398831321,1
4.373919408035696,8.91939399939191,1
2.9673271175306812,5.099374210590137,1
1.4174399236341717,8.224782001843682,1
7.067908567819062,6.920016148262985,1
1.809528935341167,7.360085038114502,1
7.520778966554163,4.710161629662853,1
1.8962400611182517,4.388688117652854,1
2.527030682245898,6.136996497595042,1
9.481661004976674,1.9456622386602274,1
8.373089929084646,1.7822354181722844,1
0.43009053738574443,0.8836615139820658,1
0.7191851881774336,6.924981383815374,1
5.038280677865914,9.715373841265539,1
3.9017100341959097,9.292986374208395,1
8.755307351665275,5.915821022556836,1
4.302905683316659,3.958874257438313,0
9.902003437739754,7.61899623540161,1
8.42156696944609,3.369054001044857,1
0.2581449266671132,1.8046681445292923,1
7.38260499820112,5.382206674769559,1
2.4381792330057914,0.15950861277090334,1
7.720577880429747,7.666462915727289,1
4.3210821243988375,3.618641284450611,0
1.9234138227231312,4.613766276098841,1
5.3590324457317875,0.17320802899594478,1
1.922028616907926,9.421598614900141,1
8.22701808242611,1.8468878264952415,1
5.887263837229878,5.836184330743279,1
8.05853819273372,8.417053730562635,1
1.403061652648171,6.901250351098428,1
3.2582391221898077,4.72650694364403,1
9.042106708541993,7.668948439525036,1
5.375934043481281,1.8645588414261138,1
4.979179416340866,4.785668039173446,0
9.862537224269634,0.0988712701925365,1
6.610655867873002,8.083353345466813,1
2.316082420436315,7.192500572219439,1
8.286149968884155,9.835324247792482,1
3.662886863390887,7.877906986917016,1
6.482563397824031,7.9649262357935005,1
6.025534812044048,1.4169517145065313,1
6.0362623254510765,6.321923217912805,1
0.3536441598024409,6.451104019193677,1
5.479758704961912,7.016029676202989,1
7.2257623848923025,6.450173042318972,1
8.397246699320677,5.778575065344539,1
0.11537216884447976,9.166586979334774,1
8.964666287082835,4.998324279730049,1
9.873438488992768,9.217341937713373,1
8.455433824006244,2.3868958374992277,1
1.2420267780431893,6.412423379367854,1
0.003411015809304807,9.607879666312499,1
1.6359262367950977,1.1681904392351339,1
1.123935280261138,5.406091077944919,1
4.605896058348428,1.039325256724749,1
4.50255501366862,4.336482533852498,0
4.290845097492455,9.735280389752914,1
8.70058578301692,1.1158337816013097,1
8.779484422558316,3.1071067591846613,1
5.432274739121249,6.0646196587139025,1
4.861936053422005,0.8363599994712922,1
3.9269315086575283,9.464995158110165,1
4.107641880608365,3.7440695824234913,0
8.401831574808421,0.12740244779890664,1
0.5610684675241451,0.8919935461672024,1
9.703136823852262,1.047934737592574,1
6.604673336387985,7.294170095070479,1
8.75275045376269,2.6197432305558332,1
7.944117016953681,3.7052982580494254,1
7.03565830495768,8.018580356567135,1
7.806247216316697,1.3531013459728058,1
4.195228800683321,5.214212277398428,1
2.1930794702073078,2.6562988984537315,1
3.430342365668082,5.757143299425244,1
7.591405524012486,1.9542456482408688,1
8.65194035913677,0.441909260867942,1
8.150377700099066,7.726263401639882,1
7.225351850146202,1.5130482241200083,1
3.068906350792391,0.48821993586978363,1
6.740289232952264,5.507955153828381,1
1.8640661045732931,8.070109824631812,1
2.7692980852676987,3.557401638191365,1
1.9491919903632982,7.612472618469587,1
8.04300217557993,1.2559066601996216,1
1.4051259354236134,7.391741985680724,1
5.369779088088426,9.941123889393204,1
7.342062440062631,8.14165045280833,1
8.193399833004774,5.02392226194456,1
2.0168381663092685,3.9771594163286164,1
5.073139114028246,5.34008800197714,1
0.45110589031036374,4.038870722067544,1
5.4875991522346705,7.535870931705367,1
0.18781746344520123,3.3784942936087994,1
6.316849667757934,5.879066255249502,1
0.4645975254138035,3.167805470645566,1
6.2500390134124775,2.253579107356587,0
1.7007350729913528,3.6133478983028153,1
4.3569704526538535,5.381269713581909,1
9.44132448469303,0.8035560781612772,1
3.5362078737413882,8.39567527923913,1
0.17451695932395261,1.8449964921101758,1
1.8194257670630465,9.763700672056764,1
0.994949572797339,9.337077507603272,1
1.3591895178223845,0.6806035552909528,1
2.5390313569398515,8.877790074371333,1
7.837918255632401,3.975339292462695,1
0.03609155331124825,5.902769699424201,1
7.8964662106195425,0.9626381682999419,1
7.102846592782429,3.0568278460375775,1
2.1911810813551424,8.14735606432868,1
2.1747026514766543,7.211642045108986,1
1.7106269327420554,6.641745863004941,1
9.442339459586654,9.930993214738486,1
7.193255379341537,2.375279202542464,0
1.6403566787413648,0.4076684848996459,1
4.967022381649578,3.4933026402560454,0
3.2807758675296106,0.6484900204549682,1
8.349251237009849,2.5813110393215277,1
9.952797512503324,7.493088513951252,1
8.49946031313545,1.912387540631938,1
5.250247361958707,2.3083559089710604,0
8.681189760408055,9.430369108714489,1
6.519094127746616,5.6851268151407,1
5.161761034304561,9.722138017380383,1
6.742347351389617,5.682589902571387,1
2.288078894677932,9.22108224673199,1
0.4328539290005462,2.8682886078745518,1
7.587967445958509,6.264732173389831,1
0.8262752745659474,6.483019561085468,1
6.590784246477588,8.856617896399982,1
1.0218946310218424,4.3033712055567195,1
4.596597585402825,9.480145807987697,1
5.05418456387705,4.578025279955201,0
7.01738932444248,6.684539003942165,1
0.33371291500206457,7.175101775226587,1
2.9903637949816075,6.698848926048698,1
4.537561649740226,0.43078337810775635,1
8.703585530320376,4.886359869800959,1
1.9492061423753182,4.200108414438421,1
0.11300947100819747,8.884577747033038,1
9.382286785612575,1.4627595177844466,1
4.424971440420034,8.01317247926107,1
7.758131214601082,9.496474892641038,1
8.916684944958753,7.225799120727094,1
3.092042868421472,9.098798656552617,1
8.670137854815748,3.313585315134725,1
1.1282486211003873,6.812613875661347,1
2.929595164104092,4.288022804927163,1
5.032036163161027,1.3595581265293133,1
2.1910567595494888,1.2356340275708522,1
3.355656508851207,8.36732189022813,1
9.377184772407103,8.25333339174725,1
5.224395900721173,1.0940103631733045,1
2.8575978333024796,9.162111162407525,1
3.142950699278708,0.6737961417272509,1
8.842427754367202,9.026465223627572,1
9.939444298165819,5.357648192572296,1
6.966132587809258,2.5441246327545763,0
6.5400295919870395,6.389470508135008,1
8.268522495908963,9.054984886678293,1
4.939787375525173,8.820857632105897,1
9.889712460535959,3.7621229557717175,1
9.018862799150012,1.7598527048361834,1
0.054297417801477676,2.122427743195346,1
2.17258276577906,8.0825380952469,1
8.571401354182331,9.720590554984227,1
3.590505133484271,4.851090213231983,1
2.3351535029022488,4.993104233886864,1
8.404796973330896,9.061304236611363,1
4.4743077402761,7.452879403333897,1
4.9657544957602635,9.79637380259471,1
3.6498735619948617,4.498341571211992,1
0.7180289097864223,3.7558586242239844,1
3.0513373272296427,1.2535124048696655,1
3.0053845256523246,5.411906964008367,1
4.429948711378316,4.723405057859847,1
2.905620532145805,1.5573580001766218,1
7.512179670722191,6.663033789568006,1
6.520394275592304,7.011901896118306,1
7.665200604454312,4.594466947967258,1
8.612034574517978,8.856178803731185,1
1.805615081711739,3.886154574404963,1
2.2606419856350124,1.060235594344422,1
4.274103480213238,6.0626243497715135,1
9.270001046094567,9.70265281675822,1
3.6709149061482362,2.6947762778483186,0
5.756802517024776,2.5315207938344972,0
8.402894691808516,6.813551437675315,1
5.2881588567409,7.25000972407374,1
7.6370347923866095,2.76210960345346,1
1.6756001873811843,3.107600582456885,1
3.791826498362394,9.357762970640493,1
9.869778374217603,0.017665765910717113,1
5.646836037131607,1.3507236889109575,1
7.82562482502665,8.535464371877223,1
8.591711589959456,3.0328596908358096,1
6.2862555431752485,4.30003465694962,1
2.7307353658210385,3.316150243027185,1
7.334611979691289,2.3790232378888163,0
8.492755228131305,1.3937061647165405,1
9.523193635883628,8.844752564854716,1
1.8036202746712882,0.39053359701590074,1
9.643431398344628,6.965083608390725,1
9.416891761855673,7.8530886417233,1
6.969741556071504,9.254761581448589,1
0.5144152593045825,6.248517140677032,1
4.544802676451073,6.612574631859536,1
2.0339960598627127,5.92792822067921,1
2.9376264949830055,4.412985294446219,1
7.868615155457766,4.8450094296704425,1
4.731747316669197,3.867776665377771,0
0.780870487056341,1.012667229539591,1
4.213135771108875,9.67522556427291,1
4.044324282775245,7.084017294171607,1
8.981642007475632,3.1400228609756664,1
1.9655836982684294,1.1718534755953625,1
8.458058812036287,8.560896726420093,1
4.386545636538786,4.365769555397407,0
4.280608287586438,0.6081817319949334,1
5.955166241425758,9.252422496013956,1
4.671552191787569,7.716562991133895,1
8.091888500684016,8.504541641554558,1
6.115418403767591,8.382224611945762,1
9.737251698964375,8.194910864324367,1
3.346692451273452,9.66357760172565,1
5.583826921876684,7.787738013016224,1
3.257970176178101,7.599208555593584,1
9.63294321320749,8.59010622647224,1
8.642843231260397,1.7639558749963202,1
4.367492431111277,1.2622712349596121,1
8.965590525845611,3.2346703870334537,1
6.6456472950072465,3.37849620331633,1
4.479502461416416,1.0705960568737538,1
5.879035943580055,5.004756401038116,1
7.224947979112196,4.310345262813769,1
7.431331294682448,8.915405435074922,1
1.2819644787695816,8.12138059728204,1
2.2392521809462664,9.861329517823386,1
9.179632188445511,1.347419939938036,1
0.5195076830870382,4.697292945429796,1
4.659790047079366,2.978271557309374,0
0.4670502970521895,7.267583319497275,1
5.420777389943298,9.844472882990306,1
9.296585974598184,8.313689079210727,1
7.915123763133927,9.681263319553276,1
8.947541016215979,9.79010790176561,1
5.699642880132316,8.105923219992961,1
4.679800034311935,5.348433526837618,1
2.322168529842644,5.475812416060412,1
9.435142927995571,6.705717905074319,1
9.477772145231585,8.532608849544811,1
6.70995727906238,5.207808978897468,1
6.120006887598986,4.663802497042711,1
8.416515668637002,6.876660368447895,1
7.818721049458091,6.444277619890169,1
6.156616404138143,9.727551732223832,1
9.22982626079182,5.145008792097734,1
6.425382725522989,1.3981721538700642,1
6.600745512157525,3.6352057856362086,1
9.796222724891186,0.21592983027638457,1
9.713008355076694,8.017736032417998,1
3.8270306412523736,7.375316915509314,1
0.5957531983445696,9.812448435432904,1
5.610381264273736,0.13252620391237535,1
8.401502994718804,3.0652646431474553,1
8.43796377834476,6.452398999267585,1
0.9979830902898157,6.819864346386121,1
0.9824895201611084,4.9322342636571195,1
0.7019670530546807,6.367625941537756,1
5.647836985704478,1.752239633082302,1
9.78436082007773,7.803636596134865,1
1.7375840432850087,7.467035923836406,1
9.473746007308012,7.264559362557536,1
2.6704812821875814,0.23217598732539813,1
9.301602353735227,4.758755280007438,1
3.5598500019467694,1.6986210622859055,1
2.485615624425057,4.86072099297549,1
4.2782605607392385,0.08743272267755509,1
2.9969391194941766,4.262204838786977,1
9.81230206213968,5.117021161612156,1
3.822175681971091,0.32635409412412275,1
2.378884339698412,9.284959103939586,1
1.195714708394744,9.06996011828883,1
5.2534803428283645,0.153179567864149,1
1.4718274606943882,3.793363098882195,1
4.518061547109431,0.32922726173596706,1
7.75548917928813,1.6832660847645653,1
1.3650506822204311,1.0512600213474865,1
7.57646737434178,4.452979236561746,1
4.36924223130344,7.027394727495688,1
1.6403128526278354,1.961717289209537,1
4.627788936920866,3.800414115992118,0
8.299953791012753,5.0819088367808165,1
9.280974368979656,7.158275290299121,1
8.443694136217369,1.084046904830337,1
6.9774174695754985,8.450430145744184,1
6.596772861687531,0.020324865858994956,1
6.359817060223508,7.808421137543876,1
8.796130405898099,4.946462502289739,1
5.496230837754526,3.902180803922554,0
1.20954864335037,8.145728674953048,1
6.176400570894906,0.3944410821665034,1
0.4255658170642107,4.326758496637786,1
9.631350703146031,2.360141721134772,1
0.44159490698310044,2.1456252538263563,1
3.5634302416763806,6.657286044202106,1
1.6697485900664966,4.0556306499120245,1
2.8752294901345667,3.7677823035460323,1
8.64225146971823,0.9295946157198853,1
8.825051773227472,0.23518197440404065,1
7.140685311107009,5.4777556787375286,1
8.438984576486838,2.3123246630383876,1
0.6482309553265075,2.2183190947831957,1
4.244324468264191,3.328344412124066,0
3.2391768028541,9.003354886185797,1
5.337211442125246,1.9223652309360217,1
5.136367714527376,4.832980555904385,0
3.871879705938339,5.156118008091061,1
7.392065628328507,9.605151571914798,1
5.215624813637051,8.047083399799062,1
9.310818643898255,9.411091222788324,1
4.697738021494287,1.0180269941430309,1
1.7671848095351805,6.743159766479387,1
8.767463195107792,0.9830594277782134,1
4.457810166117176,2.129349492049858,0
9.823299967537555,1.700946787356209,1
2.862394795635228,7.728932128352643,1
4.538704201744272,8.258434487881598,1
3.910183519108106,9.418727100684183,1
5.009701425478173,5.305515198380947,1
8.225978176554799,5.0174840818501165,1
6.419126969566272,7.7745030929051,1
8.22334377780441,1.4565206597174896,1
5.83950542638116,5.355268730697066,1
9.10779600322969,7.998173484358881,1
6.211167930791186,0.6704541151903665,1
1.2408189649193524,2.437546959838739,1
2.166114346053779,6.5621732980628416,1
2.411758389092146,5.9840237293495155,1
7.0288371319675775,0.6988461567783211,1
4.89412702887888,9.757437663239218,1
1.4401913221093265,3.96369436234574,1
5.968352024209391,4.484885128611841,1
9.991087521079914,8.7029363336218,1
3.6430338848465658,0.6287077248656814,1
4.628300648302331,9.271613088193062,1
2.3057308237152685,9.041241474754125,1
7.980866836846365,1.6853766044499663,1
4.110230905599011,3.2674599592906297,0
2.510850356700589,5.976535675134836,1
1.8777946771369225,5.436578308331763,1
1.199057135145709,6.486456730875803,1
5.119479418234065,3.154815383148757,0
7.051598653237456,4.324019294909062,1
7.118923910495524,6.128487795729365,1
1.3138097576682894,0.586762616896982,1
2.4158724669469454,1.8901064080508356,1
2.348233294612303,6.341936555501207,1
2.914727049949991,1.1505705296628888,1
4.260214795328498,0.9875818082994414,1
9.523516242736399,0.3259076572141739,1
2.1146643573848714,7.659706210177451,1
1.3000191598722033,6.323394268797901,1
0.025474565028287266,4.864093069819727,1
4.803193698619412,0.5595945293953319,1
0.7207249466940646,0.9764850731378849,1
0.45326111871054175,2.4881150412916666,1
2.6325472689985894,2.400285476319052,0
6.447204066020844,2.8560812080018194,0
1.6983130316916883,5.638354900129007,1
6.803199797724355,9.42779565326748,1
8.165233244612663,7.046636250726155,1
3.613819622415393,6.383453195887557,1
7.64982410573957,7.143667642845644,1
7.529146408348545,1.760985315936412,1
1.63638193116032,9.24959330657805,1
5.816472809408204,2.9141884795177697,0
1.030526142226731,1.9183638968277672,1
1.3049764064258562,8.499404421335848,1
1.1484389993960686,6.818140727689977,1
8.203498539054042,7.825331242090108,1
9.411762607346844,8.39638205291001,1
8.161697090553194,3.5510384564176967,1
1.547266767589105,0.10531549046119304,1
7.484539356355457,8.308447617974117,1
5.691860245862232,2.737902021112509,0
4.6711081314402225,7.235207494691728,1
5.002940013130277,5.246793972173856,1
1.401635874044862,2.2324850303472865,1
1.1716904099975856,7.062269667720631,1
0.34957963773895706,8.142081752918466,1
6.637384236346802,9.992220992138721,1
5.3359271624785105,7.024602363411072,1
6.250567705964558,8.373213844138466,1
2.653450880739708,1.100054757614407,1
5.220633275140058,8.852870878641149,1
7.3301007977803545,6.320270157146666,1
0.17230749470315,4.35904003266783,1
2.1643705585051256,1.5225634682306166,1
9.666441818987309,9.060474644243682,1
7.7108791075691565,3.9859662124115633,1
4.505697782696867,7.397852517332224,1
2.539605230117239,8.077928003850246,1
3.896551398425382,5.812763166489285,1
1.0026796336524146,4.649988645905291,1
8.435052271182158,0.6437964682461506,1
6.8310322273801125,8.969955865924208,1
3.8969185605933543,0.7348826491753768,1
0.5354576536400135,1.686120869070602,1
7.858209096472024,9.104041918942492,1
0.18492927508094836,8.438774078894902,1
9.903129413445455,5.002675767028649,1
7.679619229909513,8.082669257967893,1
7.132005432570914,6.06180268466681,1
0.6563934140568894,8.587500280098633,1
3.1986113693031815,9.609936959977512,1
3.2631642374354284,4.888560173494976,1
8.27506791135107,1.9669124551352213,1
0.11591016968048651,3.600457958934067,1
